-2.5000317,-2.4929414,0.00033182054
-2.5000346,-2.492938,0.00045965804
-2.5000327,-2.492934,0.00032897075
-2.5000355,-2.4929316,0.0010586745
-2.5000339,-2.4929273,0.0003260896
-2.5000324,-2.4929245,0.00042221262
-2.5000343,-2.4929202,0.00033683624
-2.500032,-2.4929168,0.0003284942
-2.5000336,-2.4929132,0.00045686887
-2.5000317,-2.4929094,0.00032592964
-2.5000327,-2.4929056,0.0003385651
-2.500032,-2.4929023,0.00032878725
-2.5000327,-2.4928985,0.0003370578
-2.5000315,-2.4928956,0.0004220108
-2.500033,-2.4928916,0.0003718558
-2.500031,-2.492888,0.00033040484
-2.5000339,-2.4928846,0.00046332873
-2.500032,-2.4928806,0.00032690333
-2.5000348,-2.4928782,0.0010603755
-2.5000334,-2.492874,0.0003251577
-2.500031,-2.4928708,0.00033145316
-2.5000346,-2.4928675,0.0003459398
-2.5000322,-2.492864,0.0003280701
-2.5000348,-2.4928606,0.0004517303
-2.5000327,-2.4928565,0.00032667312
-2.5000312,-2.4928539,0.00042066476
-2.5000334,-2.4928493,0.0003378802
-2.500031,-2.492846,0.00032951924
-2.5000348,-2.4928427,0.0003438959
-2.5000322,-2.4928393,0.00032692362
-2.500035,-2.492837,0.0010565666
-2.5000334,-2.4928327,0.00032654934
-2.500031,-2.4928293,0.00033183728
-2.5000339,-2.4928257,0.0004597154
-2.5000317,-2.492822,0.00032898184
-2.5000348,-2.4928195,0.0010587156
-2.5000331,-2.4928153,0.0003260967
-2.5000317,-2.4928124,0.0004222375
-2.5000336,-2.4928079,0.00033684747
-2.5000312,-2.4928045,0.0003284971
-2.5000327,-2.4928012,0.000456902
-2.500031,-2.4927971,0.00032593418
-2.5000317,-2.4927933,0.0003385727
-2.500031,-2.4927902,0.00032880192
-2.500032,-2.4927862,0.0003370654
-2.5000308,-2.4927833,0.00042203924
