-0.325,-1.025
-0.324999809265,-0.97499961853
-0.324999809265,-0.92499961853
-0.324999809265,-0.87499961853
-0.324999809265,-0.82499961853
-0.325,-0.775
-0.324999809265,-0.72499961853
-0.324999809265,-0.67499961853
-0.324999809265,-0.62499961853
-0.324999809265,-0.57499961853
-0.325,-0.525
-0.324999809265,-0.47499961853
-0.324999809265,-0.42499961853
-0.324999809265,-0.37499961853
-0.324999809265,-0.32499961853
-0.325,-0.275
-0.324999809265,-0.22499961853
-0.324999809265,-0.17499961853
-0.324999809265,-0.12499961853
-0.324999809265,-0.0749996185303
-0.325,-0.0249996
-0.324999809265,0.0250003814697
-0.324999809265,0.0750003814697
-0.324999809265,0.12500038147
-0.324999809265,0.17500038147
-0.325,0.225
-0.324999809265,0.27500038147
-0.324999809265,0.32500038147
-0.324999809265,0.37500038147
-0.324999809265,0.42500038147
-0.325,0.475
-0.324999809265,0.52500038147
-0.324999809265,0.57500038147
-0.324999809265,0.62500038147
-0.324999809265,0.67500038147
-0.325,0.725
-0.324999809265,0.77500038147
-0.324999809265,0.82500038147
-0.324999809265,0.87500038147
-0.324999809265,0.92500038147
-0.325,0.975
-0.324999809265,1.02500038147
-0.324999809265,1.07500038147
-0.324999809265,1.12500038147
-0.324999809265,1.17500038147
-0.325,1.225
-0.324999809265,1.27500038147
-0.324999809265,1.32500038147
-0.324999809265,1.37500038147
-0.324999809265,1.42500038147
-0.325,1.475
-0.304999732971,1.51500034332
-0.284999656677,1.55500030518
-0.264999580383,1.59500026703
-0.244999504089,1.63500022888
-0.224999,1.675
-0.174999427795,1.67500019073
-0.124999427795,1.67500019073
-0.0749994277954,1.67500019073
-0.0249994277954,1.67500019073
0.0250006,1.675
0.0750005722046,1.66500034332
0.125000572205,1.65500049591
0.175000572205,1.6450006485
0.225000572205,1.63500080109
0.275001,1.625
0.325000572205,1.57500095367
0.375000572205,1.52500095367
0.425000572205,1.47500095367
0.475000572205,1.42500095367
0.525001,1.375
0.565000534058,1.32500095367
0.605000495911,1.27500095367
0.645000457764,1.22500095367
0.685000419617,1.17500095367
0.725,1.125
0.72500038147,1.07500095367
0.72500038147,1.02500095367
0.72500038147,0.975000953674
0.72500038147,0.925000953674
0.725,0.875001
0.72500038147,0.825000953674
0.72500038147,0.775000953674
0.72500038147,0.725000953674
0.72500038147,0.675000953674
0.725,0.625001
0.72500038147,0.575000953674
0.72500038147,0.525000953674
0.72500038147,0.475000953674
0.72500038147,0.425000953674
0.725,0.375001
0.72500038147,0.325000953674
0.72500038147,0.275000953674
0.72500038147,0.225000953674
0.72500038147,0.175000953674
0.725,0.125001
0.72500038147,0.0750009536743
0.72500038147,0.0250009536743
0.72500038147,-0.0249990463257
0.72500038147,-0.0749990463257
0.725,-0.124999
0.72500038147,-0.174999046326
0.72500038147,-0.224999046326
0.72500038147,-0.274999046326
0.72500038147,-0.324999046326
0.725,-0.374999
0.72500038147,-0.424999046326
0.72500038147,-0.474999046326
0.72500038147,-0.524999046326
0.72500038147,-0.574999046326
0.725,-0.624999
0.72500038147,-0.674999046326
0.72500038147,-0.724999046326
0.72500038147,-0.774999046326
0.72500038147,-0.824999046326
0.725,-0.874999
